row_number,ground_truth_path,prompt
1,cfn_templates/aws__serverless-application-model/tests/translator/output/graphqlapi_introspection_query_resolver_limits.json,"We need a CloudFormation template that creates a private AWS AppSync GraphQL API named ""SuperCoolAPI"" with AWS IAM authentication, introspection disabled, and a query depth limit of 10 with a resolver count limit of 100, along with a tag key ""graphqlapi:createdBy"" set to ""SAM"" and an owner contact of ""blah-blah""; the API must log all field logs to CloudWatch using a dedicated IAM role that trusts the AppSync service and has the AWS managed policy ""AWSAppSyncPushToCloudWatchLogs"" attached, and the schema should define a type Book with a field bookName of type String and a Query type with a getBook resolver that takes a bookName argument and returns a Book."
2,cfn_templates/Tianyi2__IaCGen/Data/groud_truth/template/stepfunction-calculator.yaml,"We need a CloudFormation template that creates a Step Functions state machine named ""Calculator-StateMachine"" implementing a simple calculator that accepts an input JSON with an operator field (add, subtract, multiply, or divide) and an operands array of two numbers, then routes execution to a single Node.js 20.x Lambda function (named ""Calculator"" with 128 MB memory, 4-second timeout, and inline code performing the corresponding arithmetic operation) via a Choice state, with a default Fail state for unknown operators; the Lambda function must have an IAM role that allows it to create log streams and put log events in CloudWatch Logs, while the Step Functions state machine must have its own IAM role that allows it to invoke any Lambda function (lambda:InvokeFunction on all resources), and a CloudWatch Logs log group for the Lambda function must be created with a retention period of 3 days; finally, the template should output a sample input value: {""operator"": ""add"", ""operands"": [1,2]}."
3,cfn_templates/Sage-Bionetworks__aws-infra/templates/ImageBuilder/cis-for-eb-image-pipeline-template.yaml,"We need a CloudFormation template that creates an EC2 Image Builder pipeline to automatically build and distribute a custom AMI based on the CIS Level 1 hardened Amazon Linux 2023 ARM image, with modifications to ensure compatibility with AWS Elastic Beanstalk, and includes a lifecycle policy to delete images after a configurable number of months. The template should accept parameters for the AWS Organization ID (default ""o-69lcdj4kro""), image version (default ""0.0.0""), EBS volume size in GB (default 50, range 8-500), and image lifecycle in months (default 6, range 1-60). It must create an IAM role with the managed policies AmazonSSMManagedInstanceCore and EC2InstanceProfileForImageBuilder, an instance profile, and a separate lifecycle execution role with the EC2ImageBuilderLifecycleExecutionPolicy. The image recipe should use the parent image ARN for the CIS hardened Amazon Linux 2023 ARM image, set the working directory to ""/root"", and include a custom component that runs bash commands to add the xray user, configure rsyslog and journald for logging, adjust SSH settings (idle timeout, max sessions, PAM), set a random root password, enforce password aging (warning 7 days, min 1, max 365, inactive 30), remove an unowned directory, and pre-create the webapp user and group (UID/GID 900) with nologin shell. The pipeline should be scheduled daily, have image scanning enabled, and image tests enabled with a 720-minute timeout. The distribution configuration should distribute the AMI only in the current region, tag it with the stack name, and grant launch permissions to the specified AWS Organization (using the organization ID parameter) and to two specific AWS accounts: 449435941126 (Synapse dev) and 325565585839 (Synapse prod). Finally, a lifecycle policy should be enabled to delete AMI images after the specified number of months, selecting resources by the recipe name and version."
4,cfn_templates/Tianyi2__IaCGen/Data/groud_truth/template/pattern3-base.yaml,"We need a CloudFormation template that creates a VPC with a CIDR block of 172.31.0.0/16, along with two public subnets (172.31.1.0/24 in us-east-1a and 172.31.3.0/24 in us-east-1b) and two private subnets (172.31.2.0/24 in us-east-1a and 172.31.4.0/24 in us-east-1b), where public subnets have auto-assign public IP enabled and private subnets do not; the template should also provision an Internet Gateway attached to the VPC, a NAT Gateway placed in the first public subnet with an associated Elastic IP (domain vpc), separate public and private route tables for each subnet with default routes (0.0.0.0/0) pointing to the Internet Gateway for public subnets and to the NAT Gateway for private subnets, and proper subnet-to-route-table associations; all resources must be tagged with a key ""ResourceType"" set to ""ReInvent2020-SecurityTheWellArchitectedWay-Pattern3"" and appropriate Name tags; finally, the stack should export the VPC ID and the IDs of all four subnets using the stack name as a prefix, and also output the stack name itself."
5,cfn_templates/eijikominami__aws-cloudformation-templates/network/templates/ipam.yaml,"We need a CloudFormation template that creates an Amazon VPC IP Address Manager (IPAM) to centrally manage and allocate IP addresses across our AWS environment, including the necessary service-linked role for IPAM, a top-level IPAM pool with a provisioned CIDR of 10.0.0.0/9, and a Resource Access Manager (RAM) resource share to allow cross-account sharing of the IPAM pool with specified principals. The template should accept parameters for the principals to associate with the IPAM (defaulting to an empty string), the provisioned CIDR (defaulting to 10.0.0.0/9), the environment (defaulting to production with allowed values of production, test, and development), and custom tagging with a tag key defaulting to ""createdby"" and a tag value defaulting to ""aws-cloudformation-templates"". The IPAM must be created in the current region, with a private default scope, and the pool should use IPv4 addressing with a default allocation netmask length of 24, auto-import enabled, and allocation resource tags matching the custom tag key and value. The RAM resource share must not allow external principals, use the permission ARN arn:aws:ram::aws:permission/AWSRAMDefaultPermissionsIpamPool, and include the IPAM pool's ARN as a resource, with all resources tagged with the environment and custom tag key-value pairs. The service-linked role for IPAM must be created first to ensure the IPAM resource can be provisioned successfully."
6,cfn_templates/hoangsonww__WealthWise-Finance-Tracker/aws/cloudformation/secrets.yaml,"We need a CloudFormation template that creates the core secrets and IAM roles for the WealthWise application’s ECS deployment, intended for a production environment. The template should generate four secrets in AWS Secrets Manager: a JWT signing secret named wealthwise/jwt-secret with a 64-character alphanumeric password excluding punctuation, a JWT refresh token signing secret named wealthwise/jwt-refresh-secret with the same generation rules, a MongoDB/DocumentDB connection string secret named wealthwise/mongodb-uri with the literal placeholder value 'REPLACE_WITH_DOCUMENTDB_CONNECTION_STRING', and a NextAuth.js session encryption secret named wealthwise/nextauth-secret also generated with a 64-character alphanumeric string. All secrets must be tagged with the environment name parameter (defaulting to production). Additionally, the template must create an ECS task execution role named with the environment prefix and suffix -wealthwise-ecs-execution, which trusts the ecs-tasks.amazonaws.com service principal, attaches the AWS managed policy AmazonECSTaskExecutionRolePolicy, and includes a custom inline policy granting secretsmanager:GetSecretValue on all four secrets. A separate ECS task role named with the environment prefix and suffix -wealthwise-ecs-task, also trusting ecs-tasks.amazonaws.com, must include an inline policy allowing ssmmessages:CreateControlChannel, ssmmessages:CreateDataChannel, ssmmessages:OpenControlChannel, and ssmmessages:OpenDataChannel on all resources to support ECS Exec. The template should output the ARN of each secret and export the execution role ARN and task role ARN using the environment name as a prefix for the export names."
7,cfn_templates/aws-cloudformation__aws-cloudformation-samples/hooks/python-hooks/lambda-function-invoker/contract-tests-prerequisites/lambda-functions.template,"We need a CloudFormation template that creates five AWS Lambda functions for contract testing of the AWSSamples::LambdaFunctionInvoker::Hook, each with an IAM execution role and corresponding CloudWatch log groups, where the functions are named using a prefix ""LambdaFunctionInvokerHookTest"" from a mapping with suffixes 1 through 5, each function has a configurable environment variable USE_CALLBACKS to toggle between standard and callback-based workflows controlled by five separate parameters (LambdaFunction1UseCallbacks through LambdaFunction5UseCallbacks) that accept ""yes"" or ""no"" with a default of ""no"", the Lambda runtime is Python 3.12 with handler index.lambda_handler, 256 MB memory, and 15-second timeout, and the inline code logic checks for an ""InvalidPropertyKey"" in resource properties to return a non-compliant status and if callbacks are enabled returns an in-progress status with a callback context, the IAM role uses the AWSLambdaBasicExecutionRole managed policy and is named with the prefix and the region, each Lambda function has a pre-created log group with configurable retention days (default 7) from the LogRetention parameter, all resources are tagged with Name, AppName (""AWSSamples::LambdaFunctionInvoker::Hook""), and Env (""dev""), and the template should output the five Lambda function names."
8,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_11960_sns-subscription.yaml,"We need a CloudFormation template that creates an SNS topic subscription for multiple endpoint types—email, SQS queue, Lambda function, and HTTPS—based on user-supplied parameters, with each subscription conditionally created only if the corresponding input is provided and differs from its default placeholder. The template must accept an SNS topic ARN (defaulting to arn:aws:sns:us-east-1:123456789012:sns-topic-name) and four optional endpoints: an email address (default example@example.com), an SQS queue ARN (default arn:aws:sqs:us-east-1:123456789012:sqs-queue-name), a Lambda function ARN (default arn:aws:lambda:us-east-1:123456789012:function:sqs-queue-name), and an HTTPS URL (default https://example.com). All parameters must have strict validation patterns for ARNs, email format, and URL scheme, with length constraints and descriptive constraint messages. For the HTTPS subscription specifically, apply a custom delivery policy with exponential backoff, a maximum of 20 retries, a minimum delay target of 10 seconds, a maximum delay target of 30 seconds, 3 retries at the minimum delay, 17 at the maximum delay, and no delays for the first 0 retries. The template should expose each subscription’s ARN as an output (conditionally, matching the respective subscription creation). Additionally, include metadata such as version 1.0.0, owner Subhamay Bhattacharyya, and project name “Nested Stack Templates Collection,” along with an interface that groups parameters into SNS configuration and subscriptions sections with clear labels."
9,cfn_templates/kisst__CFN-CR-PythonLambdaLayer/CFN-CR-PythonLambdaLayer-SampleUsage.yaml,"We need a CloudFormation template that creates a demonstration environment for building and using custom Python Lambda layers, leveraging a pre-existing custom resource called LayerBuilder that is imported from another stack via cross-stack references. The template must define several Lambda layers using the Custom::LayerBuilder resource type, each with a ServiceToken obtained by importing the value with the key ""cfn:lambdalayer-x86-64:${AWS::Region}:arn"" for x86_64 architecture and ""cfn:lambdalayer-arm64:${AWS::Region}:arn"" for arm64 architecture. Specifically, create an empty layer named ""test-gracefull-exit"" with no requirements or inline code; a layer named ""boto3-latest"" that includes the boto3 package; a layer named ""requests-latest"" that includes the requests package; a layer named ""pydantic-latest"" that includes the pydantic package, noting that pydantic has a compiled pydantic-core dependency so the builder's architecture must match the consumer function's architecture (x86_64 builder for x86_64 consumer); a layer named ""inline-code-only"" that contains no pip packages but includes a file named ""eratosthenes.py"" with base64-encoded Python code implementing the Sieve of Eratosthenes algorithm; a layer named ""inline-code-and-requirements"" that includes the python-whois package and a file named ""module.py"" with base64-encoded code that imports whois and defines an examine function; and an arm64 variant of the boto3 layer named ""boto3-latest-arm64"" using the arm64 ServiceToken import so that C extensions are built natively for Graviton consumer functions. Additionally, create an IAM role named LambdaExecutionRole that allows the Lambda service to assume it and grants permissions to create log groups, log streams, and put log events in CloudWatch Logs. Finally, create a Lambda function named DemoLambdaFuntion (note the intentional typo) with runtime python3.14, a 60-second timeout, and an inline code handler that imports boto3, pydantic, requests, the examine function from lambdalayer.module, and the sieve function from lambdalayer.eratosthenes, then prints their versions and test outputs. The function must be attached to the LambdaExecutionRole and include all five layers: Boto3LambdaLayer, RequestsLambdaLayer, PydanticLambdaLayer, InlineCodeWithPipPackageLambdaLayer, and InlineCodeLambdaLayer."
10,cfn_templates/aws-solutions-library-samples__guidance-for-claude-code-with-amazon-bedrock/deployment/infrastructure/logs-insights-queries.yaml,"We need a CloudFormation template that creates a comprehensive set of saved CloudWatch Logs Insights queries for analyzing Claude Code usage metrics, designed to appear in the Logs Insights console for on-demand analysis of token consumption, request patterns, user behavior, cost attribution, and cache efficiency. The template should accept a parameter for the metrics log group name with a default value of ""/aws/claude-code/metrics"", and all queries must be associated with this log group. The solution should include real-time monitoring queries that track tokens per minute and requests per minute by user and model, a query showing current TPM/RPM as a 5-minute average, and a rate limit risk analysis query that identifies the top 100 highest token and request consumers per minute. For user analytics, include queries that analyze user sessions by aggregating token usage, API calls, session start and end times, and models used per session, an hourly activity timeline breaking down tokens, requests, and unique users by token type and model, and an errors and throttling events query that filters for error patterns, throttling, 429 status codes, rate limits, exceptions, and failures while parsing user email, error message, status code, and model fields. For cost and attribution, include queries that sum total tokens by user, by model and token type, and by organization. For debugging and analysis, include queries that calculate model efficiency metrics including total, average, minimum, and maximum tokens per request by model and token type, cache hit rate analysis by user and model that computes cache hits versus cache misses and the percentage of cache hits, cache hit rate over time on an hourly basis, cache hits by session, cache misses by session, peak usage windows in 15-minute intervals showing window tokens, requests, and active users, a session deep dive query that filters for a placeholder session ID ""SESSION_ID_HERE"" and displays all relevant fields chronologically, a metric field explorer that parses and displays all available fields including user email, user ID, session ID, organization, model, token type, terminal type, OTel library, and token count, and a daily usage summary query showing total tokens and requests per day for the last 30 days. The template must also include an output that provides a formatted list of all saved queries organized by category and a direct URL to the CloudWatch Logs Insights console using the AWS region where the stack is deployed."
