source_slug,source_category,licence_spdx,dest_file,github_url,file_ext,loc,tokens,n_resources,n_parameters,resource_types,aws_services,cfn_description,difficulty,lint_pass,lint_errors,lint_warnings,lint_error_codes,trivy_pass,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_checks_with_severity,trivy_findings_json,checkov_pass,checkov_failed,checkov_passed,checkov_critical,checkov_high,checkov_medium,checkov_low,checkov_checks_with_severity,checkov_findings_json,validate_pass,validate_error,changeset_pass,changeset_error,deploy_pass,deploy_status,deploy_error,content_hash
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_04520_passengerlist.org-hosted_zone.yml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_04520_passengerlist.org-hosted_zone.yml,.yml,264,2638,9,1,AWS::Route53::HostedZone | AWS::Route53::RecordSetGroup,Route53,Hosted zone and record sets for passengerlist.org,4,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,b232c95d39f8517cba2f77c2e1e063ec537118bb94943973f87831b975f95b48
skripted-io/serverless-3-tier-cloudformation,discovered,MIT-0,cfn_templates/skripted-io__serverless-3-tier-cloudformation/2-app-tier__app_api_gateway.yml,https://github.com/skripted-io/serverless-3-tier-cloudformation/blob/HEAD/2-app-tier/app_api_gateway.yml,.yml,210,1641,11,2,AWS::ApiGateway::Account | AWS::ApiGateway::Authorizer | AWS::ApiGateway::Deployment | AWS::ApiGateway::Method | AWS::ApiGateway::Resource | AWS::ApiGateway::RestApi | AWS::ApiGateway::Stage | AWS::EC2::VPCEndpoint | AWS::IAM::Role | AWS::Lambda::Permission | AWS::Logs::LogGroup,"ApiGateway, EC2, IAM, Lambda, Logs",Deploys an API Gateway with a private end-point to ingest commands from App Runner,4,True,0,0,,True,0,0,0,3,AWS-0003:LOW | AWS-0017:LOW | AWS-0190:LOW,"[{""id"": ""AWS-0003"", ""severity"": ""LOW"", ""title"": ""API Gateway must have X-Ray tracing enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""X-Ray tracing is not enabled."", ""resolution"": ""Enable tracing"", ""resource"": ""tmp1z7tqxom.yml:161-186"", ""query"": ""data.builtin.aws.apigateway.aws0003.deny""}, {""id"": ""AWS-0017"", ""severity"": ""LOW"", ""title"": ""CloudWatch log groups should be encrypted using CMK"", ""type"": ""CloudFormation Security Check"", ""message"": ""Log group is not encrypted."", ""resolution"": ""Enable CMK encryption of CloudWatch Log Groups"", ""resource"": ""tmp1z7tqxom.yml:151-158"", ""query"": ""data.builtin.aws.cloudwatch.aws0017.deny""}, {""id"": ""AWS-0190"", ""severity"": ""LOW"", ""title"": ""Ensure that response caching is enabled for your Amazon API Gateway REST APIs."", ""type"": ""CloudFormation Security Check"", ""message"": ""Cache data is not enabled."", ""resolution"": ""Enable cache"", ""resource"": ""ApiGatewayStage"", ""query"": ""data.builtin.aws.apigateway.aws0190.deny""}]",False,3,11,0,0,0,0,CKV_AWS_158:UNKNOWN | CKV_AWS_120:UNKNOWN | CKV_AWS_73:UNKNOWN,"[{""id"": ""CKV_AWS_158"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that CloudWatch Log Group is encrypted by KMS"", ""resource"": ""AWS::Logs::LogGroup.ApiAccessLogGroup"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpek4mjo1q.yml"", ""file_line_range"": [151, 158], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-cloudwatch-log-group-is-encrypted-by-kms""}, {""id"": ""CKV_AWS_120"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure API Gateway caching is enabled"", ""resource"": ""AWS::ApiGateway::Stage.ApiGatewayStage"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpek4mjo1q.yml"", ""file_line_range"": [161, 191], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-api-gateway-caching-is-enabled""}, {""id"": ""CKV_AWS_73"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure API Gateway has X-Ray Tracing enabled"", ""resource"": ""AWS::ApiGateway::Stage.ApiGatewayStage"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpek4mjo1q.yml"", ""file_line_range"": [161, 191], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-logging-policies/logging-15""}]",True,,,,True,CREATE_COMPLETE,,f79f5a03c09250fb72acdb445061483ab9459618b1924fc0f6f519a6e0fe1a63
awslabs/aws-cloudformation-templates,official,Apache-2.0,cfn_templates/awslabs__aws-cloudformation-templates/ServiceCatalog__Portfolio.yaml,https://github.com/awslabs/aws-cloudformation-templates/blob/HEAD/ServiceCatalog/Portfolio.yaml,.yaml,221,1313,6,14,AWS::ServiceCatalog::Portfolio | AWS::ServiceCatalog::PortfolioShare | AWS::ServiceCatalog::TagOption,ServiceCatalog,CI/CD optimized AWS CloudFormation Sample Template for AWS Service Catalog Portfolio creation. ### Before deployment please make sure that all parameters are reviewed and updated according the specifi,3,True,0,1,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,dc3046c116cfee191f6700300724c44753a623836b4fcde70b9008618ad1556c
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_15096_cfn-nested-cognito.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_15096_cfn-nested-cognito.yaml,.yaml,147,1214,5,6,AWS::CertificateManager::Certificate | AWS::Cognito::UserPool | AWS::Cognito::UserPoolClient | AWS::Cognito::UserPoolDomain | AWS::Cognito::UserPoolIdentityProvider,"CertificateManager, Cognito",Nested template for Cognito (Auth) configuration.,3,True,0,0,,True,0,0,0,0,,[],True,0,1,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,6315628c6275582770cc78b34361e389bc03cfe6c3839f084cae178dab0d6935
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_12347_compliant-bucket.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_12347_compliant-bucket.yaml,.yaml,232,1864,8,1,AWS::IAM::Role | AWS::IAM::RolePolicy | AWS::S3::Bucket | AWS::S3::BucketPolicy,"IAM, S3","A secure bucket that passes default security scanning checks.  Includes a
bucket to store replicas and an access log bucket. Server side encryption is
enabled. Public access is disabled. The bucket po",4,True,0,0,,True,0,0,0,0,,[],,-1,0,-1,-1,-1,-1,,[],True,,,,True,CREATE_COMPLETE,,f79d283f98d43881e0c39e5778c5a2fb527ae15d5fd70f4f50a50912f777f647
aws-samples/aws-hpc-recipes,discovered,MIT-0,cfn_templates/aws-samples__aws-hpc-recipes/recipes__res__res_user_tag__assets__res-user-tagger.yaml,https://github.com/aws-samples/aws-hpc-recipes/blob/HEAD/recipes/res/res_user_tag/assets/res-user-tagger.yaml,.yaml,151,1409,4,0,AWS::Events::Rule | AWS::IAM::Role | AWS::Lambda::Function | AWS::Lambda::Permission,"Events, IAM, Lambda","Interim res:User cost-allocation tagger for RES VDI desktops. On EC2 ""running"" state change, derives the RES environment from the instance's res:EnvironmentName tag, resolves the session owner from th",3,True,0,0,,True,0,0,0,1,AWS-0066:LOW,"[{""id"": ""AWS-0066"", ""severity"": ""LOW"", ""title"": ""Lambda functions should have X-Ray tracing enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""Function does not have tracing enabled."", ""resolution"": ""Enable tracing"", ""resource"": ""tmp8siscag4.yaml:46-65"", ""query"": ""data.builtin.aws.lambda.aws0066.deny""}]",False,2,15,0,0,0,0,CKV_AWS_117:UNKNOWN | CKV_AWS_116:UNKNOWN,"[{""id"": ""CKV_AWS_117"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured inside a VPC"", ""resource"": ""AWS::Lambda::Function.TaggerFunction"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmppl95_r_2.yaml"", ""file_line_range"": [46, 123], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-inside-a-vpc-1""}, {""id"": ""CKV_AWS_116"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured for a Dead Letter Queue(DLQ)"", ""resource"": ""AWS::Lambda::Function.TaggerFunction"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmppl95_r_2.yaml"", ""file_line_range"": [46, 123], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-for-a-dead-letter-queue-dlq""}]",True,,,,True,CREATE_COMPLETE,,9a7d975d9451e4dec71dfedebee43c57f380b7313686afec4cc0b04b73f6fd7d
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_01284_pinpoint_apnsvoipchannel_token_key_from_secrets_manager.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_01284_pinpoint_apnsvoipchannel_token_key_from_secrets_manager.yaml,.yaml,11,85,2,0,AWS::Pinpoint::APNSVoipChannel | AWS::Pinpoint::App,Pinpoint,,1,True,0,2,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,0da4a36ccf62fbefc146c1bccf7620badb32fc72f349f5ad2d68c7459bd4cdcc
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_02222_5_valid_intrinsic_select.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_02222_5_valid_intrinsic_select.yaml,.yaml,24,178,1,0,AWS::IAM::Role,IAM,Template to deploy a Role using Fn::Select with literal and intrinsic values,1,True,0,0,,True,0,0,0,0,,[],True,0,7,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,a8e642b2ccf361fdf67a43b46a13d8873b37bab4cac80aa9a6e1b723e8b396dc
awslabs/aws-cloudformation-templates,official,Apache-2.0,cfn_templates/awslabs__aws-cloudformation-templates/ECS__FargateLaunchType__services__private-subnet-public-service.yaml,https://github.com/awslabs/aws-cloudformation-templates/blob/HEAD/ECS/FargateLaunchType/services/private-subnet-public-service.yaml,.yaml,177,1290,4,10,AWS::ECS::Service | AWS::ECS::TaskDefinition | AWS::ElasticLoadBalancingV2::ListenerRule | AWS::ElasticLoadBalancingV2::TargetGroup,"ECS, ElasticLoadBalancingV2","Deploy a service on AWS Fargate, hosted in a private subnet, but accessible via a public load balancer.",3,True,0,0,,True,0,0,0,0,,[],True,0,1,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,fd84cbf8bde4a484a8bdf9d6660cebf3734902a258c3d4f680fb08cec2a9f915
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_13808_shapefile-glue-job-cloudformation.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_13808_shapefile-glue-job-cloudformation.yaml,.yaml,117,1049,2,3,AWS::Glue::Job | AWS::IAM::Role,"Glue, IAM",AWS Glue ETL Job for converting Shapefiles to individual GeoJSON files,2,True,0,1,,True,0,0,0,0,,[],False,2,8,0,0,0,0,CKV_AWS_111:UNKNOWN | CKV_AWS_195:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.ShapefileGlueServiceRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpoukpzvg3.yaml"", ""file_line_range"": [22, 73], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_195"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure Glue component has a security configuration associated"", ""resource"": ""AWS::Glue::Job.ShapefileToGeoJsonGlueJob"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpoukpzvg3.yaml"", ""file_line_range"": [76, 103], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-aws-glue-component-is-associated-with-a-security-configuration""}]",True,,,,True,CREATE_COMPLETE,,2e885461ba3866c00bf2315a59ec5042e5ed5f6f5c49201553f61df940c774ba
