source_slug,source_category,licence_spdx,dest_file,github_url,file_ext,loc,tokens,n_resources,n_parameters,resource_types,aws_services,cfn_description,difficulty,lint_pass,lint_errors,lint_warnings,lint_error_codes,trivy_pass,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_checks_with_severity,trivy_findings_json,checkov_pass,checkov_failed,checkov_passed,checkov_critical,checkov_high,checkov_medium,checkov_low,checkov_checks_with_severity,checkov_findings_json,validate_pass,validate_error,changeset_pass,changeset_error,deploy_pass,deploy_status,deploy_error,content_hash,row_number,user_prompt
aws-samples/sample-partner-solution-scoping-engine,discovered,Apache-2.0,cfn_templates/aws-samples__sample-partner-solution-scoping-engine/cloudformation/11-load-balancer-waf.yaml,https://github.com/aws-samples/sample-partner-solution-scoping-engine/blob/HEAD/cloudformation/11-load-balancer-waf.yaml,.yaml,203,1560,4,1,AWS::Logs::LogGroup | AWS::WAFv2::LoggingConfiguration | AWS::WAFv2::WebACL | AWS::WAFv2::WebACLAssociation,"Logs, WAFv2",SERA ALB WAF - Web Application Firewall for Application Load Balancer - Multi-Stack Support,3,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,e43bdfe67bc373e283bec7aa489acf564365ae3dc2ca57ef81e99224c6665205,0,"We need a CloudFormation template for a self-contained SERA deployment that sets up an Application Load Balancer along with its network foundation and a Web Application Firewall (WAF) protecting it. Use a ""StackPrefix"" parameter defaulting to ""sera"" to uniquely name resources.

The template should build a small dedicated VPC with two public subnets in different availability zones, an internet gateway with the routing needed for public access, and a security group that allows inbound web traffic on ports 80 and 443. It should then create an internet-facing Application Load Balancer running in that VPC across the two subnets, using the security group just created.

Create a WAF Web ACL and associate it with this Application Load Balancer. The WAF should include rate limiting rules for general traffic (2000 requests per 5 minutes per IP) and stricter rate limiting for API endpoints (1000 requests per 5 minutes per IP) based on matching the URI path, along with AWS managed rule groups for common web threats, known bad inputs, SQL injection, Linux OS protection, and IP reputation.

Also create a dedicated KMS key (with key rotation enabled) to encrypt the WAF logs, and set up a CloudWatch log group for the WAF with 3653-day log retention, encrypted with that key. Enable WAF logging to this log group, with a logging filter configured to keep only log entries where the action taken was COUNT.

Export the Web ACL ID, Web ACL ARN, and the log group name so other stacks in the multi-stack SERA deployment can reference them."
iann0036/cfn-analyse,discovered,MIT,cfn_templates/iann0036__cfn-analyse/samples/satterly_AWSCloudFormation-samples-master/IAM_Policies_for_S3.template,https://github.com/iann0036/cfn-analyse/blob/HEAD/samples/satterly_AWSCloudFormation-samples-master/IAM_Policies_for_S3.template,.template,41,442,3,0,AWS::IAM::User | AWS::S3::Bucket | AWS::S3::BucketPolicy,"IAM, S3",AWS CloudFormation Sample Template IAM_Policies_for_S3: Sample template showing how to create an IAM user with access to an S3 bucket via an IAM policy. Note that you will need to specify the CAPABILI,1,True,0,1,,True,0,0,0,0,,[],False,6.0,3.0,0.0,0.0,0.0,0.0,CKV_AWS_18:UNKNOWN | CKV_AWS_53:UNKNOWN | CKV_AWS_54:UNKNOWN | CKV_AWS_21:UNKNOWN | CKV_AWS_55:UNKNOWN | CKV_AWS_56:UNKNOWN,"[{""id"": ""CKV_AWS_18"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure the S3 bucket has access logging enabled"", ""resource"": ""AWS::S3::Bucket.S3Bucket"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmppg1d62ik.template"", ""file_line_range"": [8, 10], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/s3-policies/s3-13-enable-logging""}, {""id"": ""CKV_AWS_53"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure S3 bucket has block public ACLs enabled"", ""resource"": ""AWS::S3::Bucket.S3Bucket"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmppg1d62ik.template"", ""file_line_range"": [8, 10], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/s3-policies/bc-aws-s3-19""}, {""id"": ""CKV_AWS_54"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure S3 bucket has block public policy enabled"", ""resource"": ""AWS::S3::Bucket.S3Bucket"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmppg1d62ik.template"", ""file_line_range"": [8, 10], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/s3-policies/bc-aws-s3-20""}, {""id"": ""CKV_AWS_21"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure the S3 bucket has versioning enabled"", ""resource"": ""AWS::S3::Bucket.S3Bucket"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmppg1d62ik.template"", ""file_line_range"": [8, 10], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/s3-policies/s3-16-enable-versioning""}, {""id"": ""CKV_AWS_55"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure S3 bucket has ignore public ACLs enabled"", ""resource"": ""AWS::S3::Bucket.S3Bucket"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmppg1d62ik.template"", ""file_line_range"": [8, 10], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/s3-policies/bc-aws-s3-21""}, {""id"": ""CKV_AWS_56"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure S3 bucket has RestrictPublicBuckets enabled"", ""resource"": ""AWS::S3::Bucket.S3Bucket"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmppg1d62ik.template"", ""file_line_range"": [8, 10], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/s3-policies/bc-aws-s3-22""}]",True,,,,True,CREATE_COMPLETE,,6c944ba8b1026eded31fd6b2887b238a79b4c4cf1d69aa90a3d8d4569e6daccc,1,We need a CloudFormation template that creates an S3 bucket and an IAM user with read-only access to that bucket for testing purposes.
cloudtools/troposphere,discovered,BSD-2-Clause,cfn_templates/cloudtools__troposphere/tests/examples_output/ControlTower.template,https://github.com/cloudtools/troposphere/blob/HEAD/tests/examples_output/ControlTower.template,.template,52,405,2,0,AWS::ControlTower::EnabledBaseline | AWS::ControlTower::EnabledControl,ControlTower,,2,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,cbcc227e63d00a07a5f51a81a251199fcbe13f240a24d0051384fc6c43d01250,2,"We need a CloudFormation template that creates a Control Tower enabled baseline in eu-west-1 using the baseline ARN arn:aws:controltower:eu-west-1::baseline/A1B2C3D4E5F6G7H8I at version 4.0, with a parameter setting the Identity Center enabled baseline ARN to arn:aws:controltower:eu-west-1:123456789012:enabledbaseline/A1B2C3D4E5F6G7H8I, targeting the OU arn:aws:organizations::123456789012:ou/o-a1b2c3d4e5/ou-1234-a1b2c3d4, and also creates a Control Tower enabled control in us-east-2 using the control identifier arn:aws:controltower:us-east-2::control/EXAMPLE_NAME with parameters including an array parameter containing the string ""string"", a string parameter set to ""string"", a number parameter set to 42, an object parameter with key ""key1"" and value ""value1"", and a boolean parameter set to true, targeting the OU arn:aws:organizations::01234567890:ou/o-EXAMPLE/ou-zzxx-zzx0zzz2."
aws/serverless-application-model,discovered,Apache-2.0,cfn_templates/aws__serverless-application-model/tests/translator/output/graphqlapi_introspection_query_resolver_limits.json,https://github.com/aws/serverless-application-model/blob/HEAD/tests/translator/output/graphqlapi_introspection_query_resolver_limits.json,.json,69,427,3,0,AWS::AppSync::GraphQLApi | AWS::AppSync::GraphQLSchema | AWS::IAM::Role,"AppSync, IAM",,2,True,0,0,,True,0,0,0,0,,[],False,1.0,9.0,0.0,0.0,0.0,0.0,CKV2_AWS_33:UNKNOWN,"[{""id"": ""CKV2_AWS_33"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure AppSync is protected by WAF"", ""resource"": ""AWS::AppSync::GraphQLApi.SuperCoolAPI"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpgb9cvkc5.json"", ""file_line_range"": [3, 29], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-aws-appsync-is-protected-by-waf""}]",True,,,,True,CREATE_COMPLETE,,786870ea6f22317949d61dcf47d8990a922a50d732c44b831aee44a5b433f7f7,3,"We need a CloudFormation template that creates a private AWS AppSync GraphQL API named ""SuperCoolAPI"" for testing purposes, secured with AWS IAM authentication and with logging enabled to CloudWatch at the field level for all operations, and with schema introspection disabled for security. The API should have a simple schema with a Book type containing a bookName field and a Query type with a getBook resolver, and it should include safeguards like a query depth limit of 10 and a resolver count limit of 100. The template should also set up the necessary IAM role for AppSync to push logs to CloudWatch, and tag the API with the key ""graphqlapi:createdBy"" set to ""SAM""."
Tianyi2/IaCGen,discovered,Apache-2.0,cfn_templates/Tianyi2__IaCGen/Data/groud_truth/template/stepfunction-calculator.yaml,https://github.com/Tianyi2/IaCGen/blob/HEAD/Data/groud_truth/template/stepfunction-calculator.yaml,.yaml,192,1324,7,0,AWS::IAM::Policy | AWS::IAM::Role | AWS::Lambda::Function | AWS::Logs::LogGroup | AWS::StepFunctions::StateMachine,"IAM, Lambda, Logs, StepFunctions",,3,True,0,0,,True,0,0,0,2,AWS-0017:LOW | AWS-0066:LOW,"[{""id"": ""AWS-0017"", ""severity"": ""LOW"", ""title"": ""CloudWatch log groups should be encrypted using CMK"", ""type"": ""CloudFormation Security Check"", ""message"": ""Log group is not encrypted."", ""resolution"": ""Enable CMK encryption of CloudWatch Log Groups"", ""resource"": ""tmpxrg21n_t.yaml:182-186"", ""query"": ""data.builtin.aws.cloudwatch.aws0017.deny""}, {""id"": ""AWS-0066"", ""severity"": ""LOW"", ""title"": ""Lambda functions should have X-Ray tracing enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""Function does not have tracing enabled."", ""resolution"": ""Enable tracing"", ""resource"": ""tmpxrg21n_t.yaml:87-98"", ""query"": ""data.builtin.aws.lambda.aws0066.deny""}]",,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,,[],True,,,,True,CREATE_COMPLETE,,4edc034cfff68b9001ce32339cbb569a5c23634aa847ccf6356abf431fd9fa6a,4,"We need a CloudFormation template that creates a simple Step Functions calculator demo, consisting of a state machine named ""Calculator-StateMachine"" and a Lambda function named ""Calculator"" (Node.js 20.x with inline code) that performs addition, subtraction, multiplication, and division based on input like {""operator"": ""add"", ""operands"": [1,2]}. The state machine should use a choice state to route to the correct operation, invoke the Lambda function, and include a fail state for unknown operators. The template must also set up the necessary IAM roles so that the Lambda function can write logs and the state machine can invoke the Lambda function, and include a CloudWatch log group for the Lambda with 3-day retention. The output should show the sample input format."
serverless-heaven/serverless-aws-alias,discovered,MIT,cfn_templates/serverless-heaven__serverless-aws-alias/test/data/alias-stack-2.json,https://github.com/serverless-heaven/serverless-aws-alias/blob/HEAD/test/data/alias-stack-2.json,.json,205,1590,10,0,AWS::ApiGateway::Deployment | AWS::ApiGateway::Stage | AWS::Events::Rule | AWS::Lambda::Alias | AWS::Lambda::Permission | AWS::Lambda::Version | AWS::Logs::LogGroup,"ApiGateway, Events, Lambda, Logs",Alias stack for sls-test-project-dev (myAlias),4,True,0,7,,True,0,0,0,1,AWS-0017:LOW,"[{""id"": ""AWS-0017"", ""severity"": ""LOW"", ""title"": ""CloudWatch log groups should be encrypted using CMK"", ""type"": ""CloudFormation Security Check"", ""message"": ""Log group is not encrypted."", ""resolution"": ""Enable CMK encryption of CloudWatch Log Groups"", ""resource"": ""tmpi08gyixe.json:5-11"", ""query"": ""data.builtin.aws.cloudwatch.aws0017.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,70ebbd66e3bf89313dac7dd89bda4c48befc8b19d9fc2dac64145910dcb70a41,5,"We need a CloudFormation template that builds a complete dev testing setup named sls-test-project-dev, including creating two Lambda functions from scratch, one called Testfct1 that acts as a simple echo function and one called WarmUpPlugin used to keep other functions warm, along with the execution role they need. On top of these functions, create a serverless application alias called myAlias that sets up Lambda aliases pointing to a fixed version of each of the two functions. Also create a new REST API in API Gateway for this project, and set up a deployment and a stage named myAlias for that API, with a stage variable mapping that records the alias name and the dev stage name. Attach a CloudWatch log group with a 7 day retention period for the alias, and configure a scheduled EventBridge rule that invokes the WarmUpPlugin alias every 5 minutes to keep it warm. Finally, set up the necessary Lambda permissions so that both API Gateway and EventBridge are allowed to invoke the aliases."
kubernetes-sigs/cluster-api-provider-aws,discovered,Apache-2.0,cfn_templates/kubernetes-sigs__cluster-api-provider-aws/cmd/clusterawsadm/cloudformation/bootstrap/fixtures/with_different_instance_profiles.yaml,https://github.com/kubernetes-sigs/cluster-api-provider-aws/blob/HEAD/cmd/clusterawsadm/cloudformation/bootstrap/fixtures/with_different_instance_profiles.yaml,.yaml,482,4127,11,0,AWS::IAM::InstanceProfile | AWS::IAM::ManagedPolicy | AWS::IAM::Role,IAM,,4,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,ba4e36ad86dfcbb4bd2eb5fef37429c4ef076a45d496cf6a707ae70bd18e9fdd,6,"We need a CloudFormation template that creates the IAM roles, instance profiles, and managed policies required for the Cluster API Provider AWS to manage Kubernetes clusters, including both EC2-based and EKS-based cluster lifecycle. The template must define three instance profiles named ""control-plane.cluster-api-provider-aws.sigs.k8s.io"", ""controllers.cluster-api-provider-aws.sigs.k8s.io"", and ""nodes.cluster-api-provider-aws.sigs.k8s.io"", each associated with corresponding IAM roles. The roles should allow EC2 (and for controllers also pods.eks.amazonaws.com) to assume them, and include managed policies granting broad permissions for EC2, ELB, auto scaling, EKS, and other AWS services necessary for provisioning and managing VPCs, subnets, security groups, load balancers, auto scaling groups, and the EKS cluster itself. Additionally, the template must create a separate IAM role for the EKS control plane with the AmazonEKSClusterPolicy attached, and a node role with AmazonEKSWorkerNodePolicy and AmazonEKS_CNI_Policy. The policies should be scoped to the specific resource ARNs and aliases as required by the Cluster API, such as for secrets and service-linked roles. All resources should be named with the exact suffixes as in the standard Cluster API IAM conventions."
Sage-Bionetworks/aws-infra,discovered,Apache-2.0,cfn_templates/Sage-Bionetworks__aws-infra/templates/ImageBuilder/cis-for-eb-image-pipeline-template.yaml,https://github.com/Sage-Bionetworks/aws-infra/blob/HEAD/templates/ImageBuilder/cis-for-eb-image-pipeline-template.yaml,.yaml,241,2271,9,4,AWS::IAM::InstanceProfile | AWS::IAM::Role | AWS::ImageBuilder::Component | AWS::ImageBuilder::DistributionConfiguration | AWS::ImageBuilder::ImagePipeline | AWS::ImageBuilder::ImageRecipe | AWS::ImageBuilder::InfrastructureConfiguration | AWS::ImageBuilder::LifecyclePolicy,"IAM, ImageBuilder",,4,True,0,0,,True,0,0,0,0,,[],True,0.0,14.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,7842c115dfe700e0afdba437525f604a45680740b583805f395e799070284ead,7,"We need a CloudFormation template that creates an automated EC2 Image Builder pipeline to produce a custom Amazon Linux 2023 ARM-based AMI hardened with CIS Level 1 benchmarks and pre-configured for Elastic Beanstalk compatibility, with the image built daily, scanned for vulnerabilities, using a 50 GB root EBS volume, and distributed to the current region with launch permissions shared to our AWS Organization ID ""o-69lcdj4kro"" as well as two additional AWS account IDs, ""449435941126"" and ""325565585839"", representing separate dev and prod deployment environments, with images automatically deleted after 6 months via a lifecycle policy."
iann0036/aws-leastprivilege,discovered,MIT,cfn_templates/iann0036__aws-leastprivilege/tests/AWS-CloudWatch-Alarm/create.yaml,https://github.com/iann0036/aws-leastprivilege/blob/HEAD/tests/AWS-CloudWatch-Alarm/create.yaml,.yaml,38,408,1,0,AWS::CloudWatch::Alarm,CloudWatch,svcrolegen-AWS-CloudWatch-Alarm,1,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,d63ce1fb0b9669f294a029311074746be23ca7134a92ce23895112930be8c675,8,"Create a CloudFormation template for an EC2 instance (AMI supplied via a parameter) in ap-southeast-2 monitored by an SNS-backed alarm named ""myalarm"" (description ""mydescription"") that watches the system status check failed metric with a threshold of 1, a single 60-second evaluation period, the p10.0 extended statistic, and 1 datapoint to alarm, treating missing data as not breaching. On alarm it should notify the topic and stop, terminate, recover, and reboot the instance; on insufficient data it should notify the topic and trigger a scaling policy action; and on ok it should notify the topic."
aws-samples/aws-cloudformation-publisher,discovered,MIT-0,cfn_templates/aws-samples__aws-cloudformation-publisher/cfn.template,https://github.com/aws-samples/aws-cloudformation-publisher/blob/HEAD/cfn.template,.template,300,2110,5,0,AWS::CodeBuild::Project | AWS::Events::Rule | AWS::IAM::Role | AWS::SNS::Topic | AWS::SNS::TopicPolicy,"CodeBuild, Events, IAM, SNS",AWS CloudFormation Publisher packages your CloudFormation templates into an S3 bucket in every AWS region (uksb-1q29miumr),3,True,0,0,,True,0,0,0,0,,[],False,2.0,9.0,0.0,0.0,0.0,0.0,CKV_AWS_111:UNKNOWN | CKV_AWS_26:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.Role"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpjd687wij.template"", ""file_line_range"": [4, 61], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_26"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure all data stored in the SNS topic is encrypted"", ""resource"": ""AWS::SNS::Topic.StatusTopic"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpjd687wij.template"", ""file_line_range"": [63, 66], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/general-15""}]",True,,,,True,CREATE_COMPLETE,,041be259be0da244993d917cf8d8f3136b8119145ea10450a89b7e00aa340aa7,9,"We need a CloudFormation template that creates a CodeBuild project to automatically publish CloudFormation templates to S3 buckets in every AWS region, along with an SNS topic and an EventBridge rule to send build status notifications. The project should have an IAM role with permissions for S3, CodeCommit, EC2 describe regions, STS, CloudWatch Logs, and ECR. The build script should handle packaging and uploading templates, creating region-specific buckets, and generating an index page. The template should be self-contained and deployable without additional configuration."
