source_slug,source_category,primary_cloud,licence_spdx,dest_file,github_url,loc,tokens,difficulty,init_ok,validate_ok,plan_ok
ValeriiVasianovych/terraform-iac,educational,aws,MIT,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__00-test-solutions__modules__aws_vpc.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/00-test-solutions/modules/aws_vpc,151,1362,,True,True,True
ValeriiVasianovych/terraform-iac,educational,aws,MIT,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__20-remote-tf-state__common.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/20-remote-tf-state/common,100,603,,True,True,True
ValeriiVasianovych/terraform-iac,educational,aws,MIT,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__21-modules__modules__aws_vpc.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/21-modules/modules/aws_vpc,150,1335,,True,True,True
ValeriiVasianovych/terraform-iac,educational,aws,MIT,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__22-project-organization-local__modules__vpc.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/22-project-organization-local/modules/vpc,182,1233,,True,True,True
ValeriiVasianovych/terraform-iac,educational,aws,MIT,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__25-import-existing-resources.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/25-import-existing-resources,49,328,,True,True,True
ValeriiVasianovych/terraform-iac,educational,aws,MIT,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__26-recreating-scecified-resource.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/26-recreating-scecified-resource,40,258,,True,True,True
ValeriiVasianovych/terraform-iac,educational,aws,MIT,single_root_templates/ValeriiVasianovych__terraform-iac/aws__projects__remote-tf-state__common.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/projects/remote-tf-state/common,100,603,,True,True,True
ValeriiVasianovych/terraform-iac,educational,aws,MIT,single_root_templates/ValeriiVasianovych__terraform-iac/aws__tasks__vpc-peering.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/tasks/vpc-peering,228,1762,,True,True,True
alfonsof/terraform-aws-examples,specialised,aws,MIT,single_root_templates/alfonsof__terraform-aws-examples/code__01-hello-world.tf,https://github.com/alfonsof/terraform-aws-examples/tree/HEAD/code/01-hello-world,11,58,,True,True,True
alfonsof/terraform-aws-examples,specialised,aws,MIT,single_root_templates/alfonsof__terraform-aws-examples/code__06-create-s3.tf,https://github.com/alfonsof/terraform-aws-examples/tree/HEAD/code/06-create-s3,34,195,,True,True,True
alfonsof/terraform-aws-examples,specialised,aws,MIT,single_root_templates/alfonsof__terraform-aws-examples/code__08-file-layout-example__global__s3.tf,https://github.com/alfonsof/terraform-aws-examples/tree/HEAD/code/08-file-layout-example/global/s3,34,194,,True,True,True
alfonsof/terraform-aws-examples,specialised,aws,MIT,single_root_templates/alfonsof__terraform-aws-examples/code__09-module-example__global__s3.tf,https://github.com/alfonsof/terraform-aws-examples/tree/HEAD/code/09-module-example/global/s3,34,194,,True,True,True
alfonsof/terraform-aws-examples,specialised,aws,MIT,single_root_templates/alfonsof__terraform-aws-examples/code__10-multi-repo-example__live__global__s3.tf,https://github.com/alfonsof/terraform-aws-examples/tree/HEAD/code/10-multi-repo-example/live/global/s3,35,194,,True,True,True
alfonsof/terraform-aws-examples,specialised,aws,MIT,single_root_templates/alfonsof__terraform-aws-examples/code__12-if-statements-example__live__global__s3.tf,https://github.com/alfonsof/terraform-aws-examples/tree/HEAD/code/12-if-statements-example/live/global/s3,34,194,,True,True,True
alfonsof/terraform-aws-examples,specialised,aws,MIT,single_root_templates/alfonsof__terraform-aws-examples/code__14-zero-downtime-deployment__live__global__s3.tf,https://github.com/alfonsof/terraform-aws-examples/tree/HEAD/code/14-zero-downtime-deployment/live/global/s3,35,194,,True,True,True
aws-cloudformation/iac-model-evaluation,benchmark-source,aws,MIT-0,single_root_templates/aws-cloudformation__iac-model-evaluation/terraform__aws-provider__service__ecr.tf,https://github.com/aws-cloudformation/iac-model-evaluation/tree/HEAD/terraform/aws-provider/service/ecr,24,154,,True,True,True
aws-cloudformation/iac-model-evaluation,benchmark-source,aws,MIT-0,single_root_templates/aws-cloudformation__iac-model-evaluation/terraform__aws-provider__service__efs.tf,https://github.com/aws-cloudformation/iac-model-evaluation/tree/HEAD/terraform/aws-provider/service/efs,15,128,,True,True,True
aws-cloudformation/iac-model-evaluation,benchmark-source,aws,MIT-0,single_root_templates/aws-cloudformation__iac-model-evaluation/terraform__aws-provider__service__rds.tf,https://github.com/aws-cloudformation/iac-model-evaluation/tree/HEAD/terraform/aws-provider/service/rds,34,267,,True,True,True
aws-cloudformation/iac-model-evaluation,benchmark-source,aws,MIT-0,single_root_templates/aws-cloudformation__iac-model-evaluation/terraform__tf-tests__modules__iam-identity-center.tf,https://github.com/aws-cloudformation/iac-model-evaluation/tree/HEAD/terraform/tf-tests/modules/iam-identity-center,541,5508,,True,True,True
aws-cloudformation/iac-model-evaluation,benchmark-source,aws,MIT-0,single_root_templates/aws-cloudformation__iac-model-evaluation/terraform__tf-tests__resources__s3-bucket-with-iam-role.tf,https://github.com/aws-cloudformation/iac-model-evaluation/tree/HEAD/terraform/tf-tests/resources/s3-bucket-with-iam-role,66,368,,True,True,True
brokedba/terraform-examples,educational,multi,GPL-3.0,single_root_templates/brokedba__terraform-examples/terraform-provider-aws__create-vpc.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-aws/create-vpc,280,2197,,True,True,True
brokedba/terraform-examples,educational,multi,GPL-3.0,single_root_templates/brokedba__terraform-examples/terraform-provider-aws__create-vpc-dynamic.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-aws/create-vpc-dynamic,263,1770,,True,True,True
brokedba/terraform-examples,educational,multi,GPL-3.0,single_root_templates/brokedba__terraform-examples/terraform-provider-oci__oke-quickstartz__modules__cluster-tools__modules__verrazzano.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-oci/oke-quickstartz/modules/cluster-tools/modules/verrazzano,65,507,,True,True,True
