scenario_id,source,folder_path,loc,tokens,n_resources,n_params,difficulty,tflint_passed,trivy_scan_success,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_unknown,tflint_log
gh_e661cfa4,Tianyi2/IRIS,iac_benchmark/scenarios/gh_e661cfa4,539,4680,20,6,5,True,True,0,0,0,0,0,
gh_740cd5c8,Tianyi2/IRIS,iac_benchmark/scenarios/gh_740cd5c8,623,4401,19,7,5,True,True,0,0,0,3,0,
gh_100f2ed0,Tianyi2/IRIS,iac_benchmark/scenarios/gh_100f2ed0,846,4513,24,3,5,True,True,0,0,0,0,0,
gh_a367366f,Tianyi2/IRIS,iac_benchmark/scenarios/gh_a367366f,577,4575,23,19,5,True,True,0,0,0,0,0,
gh_60d65e93,Tianyi2/IRIS,iac_benchmark/scenarios/gh_60d65e93,943,6824,15,9,5,True,True,0,0,0,3,0,
gh_82683e21,Tianyi2/IRIS,iac_benchmark/scenarios/gh_82683e21,821,6868,20,2,5,True,True,0,0,0,1,0,
gh_862aeb03,Tianyi2/IRIS,iac_benchmark/scenarios/gh_862aeb03,402,3466,30,14,5,True,True,0,0,0,0,0,
gh_09b5c52c,Tianyi2/IRIS,iac_benchmark/scenarios/gh_09b5c52c,459,3434,13,24,5,True,True,0,0,0,0,0,
gh_8952a2d4,Tianyi2/IRIS,iac_benchmark/scenarios/gh_8952a2d4,554,5174,12,4,5,True,True,0,0,0,0,0,
gh_d3a729f1,Tianyi2/IRIS,iac_benchmark/scenarios/gh_d3a729f1,1042,7743,13,43,5,True,True,0,0,0,0,0,
gh_c6c3e614,Tianyi2/IRIS,iac_benchmark/scenarios/gh_c6c3e614,694,5116,17,10,5,True,True,0,0,0,0,0,
gh_de211a13,Tianyi2/IRIS,iac_benchmark/scenarios/gh_de211a13,410,3710,18,6,5,True,True,0,0,0,0,0,
gh_882a9116,Tianyi2/IRIS,iac_benchmark/scenarios/gh_882a9116,997,2882,21,0,5,True,True,0,0,0,0,0,
gh_81b2417f,Tianyi2/IRIS,iac_benchmark/scenarios/gh_81b2417f,604,7520,48,7,5,True,True,0,0,0,4,0,
gh_f02f42a8,Tianyi2/IRIS,iac_benchmark/scenarios/gh_f02f42a8,436,2575,12,7,5,True,True,0,0,0,1,0,
gh_806b6ee3,Tianyi2/IRIS,iac_benchmark/scenarios/gh_806b6ee3,547,2833,15,10,5,True,True,0,0,0,0,0,
gh_46b11d37,Tianyi2/IRIS,iac_benchmark/scenarios/gh_46b11d37,530,5069,25,4,5,True,True,0,0,0,0,0,
gh_2d4171c0,Tianyi2/IRIS,iac_benchmark/scenarios/gh_2d4171c0,491,2947,18,15,5,True,True,0,0,0,1,0,
gh_3576c51e,Tianyi2/IRIS,iac_benchmark/scenarios/gh_3576c51e,497,3593,27,13,5,True,True,0,0,0,0,0,
gh_3628c351,Tianyi2/IRIS,iac_benchmark/scenarios/gh_3628c351,824,4335,24,3,5,True,True,0,0,0,0,0,
gh_095a6ba4,Tianyi2/IRIS,iac_benchmark/scenarios/gh_095a6ba4,532,3946,25,5,5,True,True,0,0,0,5,0,
gh_83e6e5cb,Tianyi2/IRIS,iac_benchmark/scenarios/gh_83e6e5cb,418,4012,16,9,5,True,True,0,0,0,0,0,
gh_50dbe355,Tianyi2/IRIS,iac_benchmark/scenarios/gh_50dbe355,673,4761,31,17,5,True,True,0,0,0,0,0,
gh_aaea60c1,Tianyi2/IRIS,iac_benchmark/scenarios/gh_aaea60c1,459,3432,27,7,5,True,True,0,0,0,0,0,
gh_7f07c64f,Tianyi2/IRIS,iac_benchmark/scenarios/gh_7f07c64f,415,2544,12,13,5,True,True,0,0,0,0,0,
gh_8ed79be8,Tianyi2/IRIS,iac_benchmark/scenarios/gh_8ed79be8,747,6660,58,0,5,True,True,0,0,0,0,0,
gh_429c6839,Tianyi2/IRIS,iac_benchmark/scenarios/gh_429c6839,741,6147,13,34,5,True,True,0,0,0,0,0,
gh_5111bc25,Tianyi2/IRIS,iac_benchmark/scenarios/gh_5111bc25,912,7161,37,27,5,True,True,0,0,0,0,0,
gh_14877675,Tianyi2/IRIS,iac_benchmark/scenarios/gh_14877675,469,2289,14,1,5,True,True,0,0,0,0,0,
gh_b5e28fc3,Tianyi2/IRIS,iac_benchmark/scenarios/gh_b5e28fc3,760,6123,17,2,5,True,True,0,0,0,5,0,
gh_471eb52c,aws-cloudformation/iac-model-evaluation,iac_benchmark/scenarios/gh_471eb52c,546,3880,25,2,5,True,True,0,0,0,0,0,
gh_d8560b24,Tianyi2/IRIS,iac_benchmark/scenarios/gh_d8560b24,748,6013,45,1,5,True,True,0,0,0,0,0,
gh_1ccac7e8,Tianyi2/IRIS,iac_benchmark/scenarios/gh_1ccac7e8,895,5950,26,33,5,True,True,0,0,0,3,0,
gh_1b97acbb,Tianyi2/IRIS,iac_benchmark/scenarios/gh_1b97acbb,526,4728,26,4,5,True,True,0,0,0,0,0,
gh_b36bae29,Tianyi2/IRIS,iac_benchmark/scenarios/gh_b36bae29,846,7147,21,34,5,True,True,0,0,0,0,0,
gh_87da4850,Tianyi2/IRIS,iac_benchmark/scenarios/gh_87da4850,686,4304,31,17,5,True,True,0,0,0,0,0,
gh_367051fb,Tianyi2/IRIS,iac_benchmark/scenarios/gh_367051fb,1012,7760,16,53,5,True,True,0,0,0,1,0,
gh_3f73bb44,Tianyi2/IRIS,iac_benchmark/scenarios/gh_3f73bb44,433,3007,20,14,5,True,True,0,0,0,0,0,
gh_d9b1ecf3,Tianyi2/IRIS,iac_benchmark/scenarios/gh_d9b1ecf3,936,6281,17,36,5,True,True,0,0,0,0,0,
gh_cc7cf5cc,Tianyi2/IRIS,iac_benchmark/scenarios/gh_cc7cf5cc,522,3845,14,25,5,True,True,0,0,0,2,0,
gh_4763665a,Tianyi2/IRIS,iac_benchmark/scenarios/gh_4763665a,675,4543,66,65,5,True,True,0,0,0,0,0,
gh_0b2ccf02,Tianyi2/IRIS,iac_benchmark/scenarios/gh_0b2ccf02,677,5230,36,18,5,True,True,0,0,0,0,0,
gh_083c3379,Tianyi2/IRIS,iac_benchmark/scenarios/gh_083c3379,682,6032,13,7,5,True,True,0,0,0,0,0,
gh_92b8a577,Tianyi2/IRIS,iac_benchmark/scenarios/gh_92b8a577,701,6419,32,21,5,True,True,0,0,0,0,0,
gh_48cb17b2,ValeriiVasianovych/terraform-iac,iac_benchmark/scenarios/gh_48cb17b2,570,4257,18,20,5,True,True,0,0,0,0,0,
gh_282a95c6,Tianyi2/IRIS,iac_benchmark/scenarios/gh_282a95c6,433,3007,20,14,5,True,True,0,0,0,0,0,
gh_4e85b9bc,Tianyi2/IRIS,iac_benchmark/scenarios/gh_4e85b9bc,531,2053,13,0,5,True,True,0,0,0,0,0,
gh_148e789a,Tianyi2/IRIS,iac_benchmark/scenarios/gh_148e789a,699,5613,14,3,5,True,True,0,0,0,1,0,
