scenario_id,source,folder_path,tflint_passed,trivy_scan_success,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_unknown,tflint_log,loc,tokens,n_resources,n_params,difficulty
gh_e661cfa4,Tianyi2/IRIS,iac_benchmark/scenarios/gh_e661cfa4,True,True,0,0,0,0,0,,539,4680,20,6,5
gh_740cd5c8,Tianyi2/IRIS,iac_benchmark/scenarios/gh_740cd5c8,True,True,0,0,0,3,0,,623,4401,19,7,5
gh_100f2ed0,Tianyi2/IRIS,iac_benchmark/scenarios/gh_100f2ed0,True,True,0,0,0,0,0,,846,4513,24,3,5
gh_a367366f,Tianyi2/IRIS,iac_benchmark/scenarios/gh_a367366f,True,True,0,0,0,0,0,,577,4575,23,19,5
gh_82683e21,Tianyi2/IRIS,iac_benchmark/scenarios/gh_82683e21,True,True,0,0,0,1,0,,821,6868,20,2,5
gh_862aeb03,Tianyi2/IRIS,iac_benchmark/scenarios/gh_862aeb03,True,True,0,0,0,0,0,,402,3466,27,14,5
gh_09b5c52c,Tianyi2/IRIS,iac_benchmark/scenarios/gh_09b5c52c,True,True,0,0,0,0,0,,459,3434,13,24,5
gh_8952a2d4,Tianyi2/IRIS,iac_benchmark/scenarios/gh_8952a2d4,True,True,0,0,0,0,0,,554,5174,12,4,5
gh_d3a729f1,Tianyi2/IRIS,iac_benchmark/scenarios/gh_d3a729f1,True,True,0,0,0,0,0,,1042,7743,13,43,5
gh_c6c3e614,Tianyi2/IRIS,iac_benchmark/scenarios/gh_c6c3e614,True,True,0,0,0,0,0,,694,5116,17,10,5
gh_882a9116,Tianyi2/IRIS,iac_benchmark/scenarios/gh_882a9116,True,True,0,0,0,0,0,,997,2882,21,0,5
gh_81b2417f,Tianyi2/IRIS,iac_benchmark/scenarios/gh_81b2417f,True,True,0,0,0,4,0,,604,7520,48,7,5
gh_2d4171c0,Tianyi2/IRIS,iac_benchmark/scenarios/gh_2d4171c0,True,True,0,0,0,1,0,,491,2947,18,15,5
gh_3576c51e,Tianyi2/IRIS,iac_benchmark/scenarios/gh_3576c51e,True,True,0,0,0,0,0,,497,3593,27,13,5
gh_3628c351,Tianyi2/IRIS,iac_benchmark/scenarios/gh_3628c351,True,True,0,0,0,0,0,,824,4335,24,3,5
gh_095a6ba4,Tianyi2/IRIS,iac_benchmark/scenarios/gh_095a6ba4,True,True,0,0,0,5,0,,532,3946,25,5,5
gh_83e6e5cb,Tianyi2/IRIS,iac_benchmark/scenarios/gh_83e6e5cb,True,True,0,0,0,0,0,,418,4012,16,9,5
gh_50dbe355,Tianyi2/IRIS,iac_benchmark/scenarios/gh_50dbe355,True,True,0,0,0,0,0,,673,4761,30,17,5
gh_aaea60c1,Tianyi2/IRIS,iac_benchmark/scenarios/gh_aaea60c1,True,True,0,0,0,0,0,,459,3432,26,7,5
gh_7f07c64f,Tianyi2/IRIS,iac_benchmark/scenarios/gh_7f07c64f,True,True,0,0,0,0,0,,415,2544,12,13,5
gh_8ed79be8,Tianyi2/IRIS,iac_benchmark/scenarios/gh_8ed79be8,True,True,0,0,0,0,0,,747,6660,58,0,5
gh_429c6839,Tianyi2/IRIS,iac_benchmark/scenarios/gh_429c6839,True,True,0,0,0,0,0,,741,6147,13,34,5
gh_5111bc25,Tianyi2/IRIS,iac_benchmark/scenarios/gh_5111bc25,True,True,0,0,0,0,0,,912,7161,36,27,5
gh_14877675,Tianyi2/IRIS,iac_benchmark/scenarios/gh_14877675,True,True,0,0,0,0,0,,469,2289,14,1,5
gh_b5e28fc3,Tianyi2/IRIS,iac_benchmark/scenarios/gh_b5e28fc3,True,True,0,0,0,5,0,,760,6123,17,2,5
gh_471eb52c,aws-cloudformation/iac-model-evaluation,iac_benchmark/scenarios/gh_471eb52c,True,True,0,0,0,0,0,,546,3880,25,2,5
gh_d8560b24,Tianyi2/IRIS,iac_benchmark/scenarios/gh_d8560b24,True,True,0,0,0,0,0,,748,6013,45,1,5
gh_1ccac7e8,Tianyi2/IRIS,iac_benchmark/scenarios/gh_1ccac7e8,True,True,0,0,0,3,0,,895,5950,26,33,5
gh_b36bae29,Tianyi2/IRIS,iac_benchmark/scenarios/gh_b36bae29,True,True,0,0,0,0,0,,846,7147,21,34,5
gh_87da4850,Tianyi2/IRIS,iac_benchmark/scenarios/gh_87da4850,True,True,0,0,0,0,0,,686,4304,31,17,5
gh_367051fb,Tianyi2/IRIS,iac_benchmark/scenarios/gh_367051fb,True,True,0,0,0,1,0,,1012,7760,14,53,5
gh_3f73bb44,Tianyi2/IRIS,iac_benchmark/scenarios/gh_3f73bb44,True,True,0,0,0,0,0,,433,3007,20,14,5
gh_cc7cf5cc,Tianyi2/IRIS,iac_benchmark/scenarios/gh_cc7cf5cc,True,True,0,0,0,2,0,,522,3845,13,25,5
gh_4763665a,Tianyi2/IRIS,iac_benchmark/scenarios/gh_4763665a,True,True,0,0,0,0,0,,675,4543,65,65,5
gh_0b2ccf02,Tianyi2/IRIS,iac_benchmark/scenarios/gh_0b2ccf02,True,True,0,0,0,0,0,,677,5230,35,18,5
gh_92b8a577,Tianyi2/IRIS,iac_benchmark/scenarios/gh_92b8a577,True,True,0,0,0,0,0,,701,6419,32,21,5
gh_48cb17b2,ValeriiVasianovych/terraform-iac,iac_benchmark/scenarios/gh_48cb17b2,True,True,0,0,0,0,0,,570,4257,18,20,5
gh_282a95c6,Tianyi2/IRIS,iac_benchmark/scenarios/gh_282a95c6,True,True,0,0,0,0,0,,433,3007,20,14,5
gh_148e789a,Tianyi2/IRIS,iac_benchmark/scenarios/gh_148e789a,True,True,0,0,0,1,0,,699,5613,14,3,5
gh_81ac89be,Tianyi2/IRIS,iac_benchmark/scenarios/gh_81ac89be,True,True,0,0,0,11,0,,899,7582,48,45,5
gh_986dab1b,Tianyi2/IRIS,iac_benchmark/scenarios/gh_986dab1b,True,True,0,0,0,11,0,,563,4783,37,8,5
terrads_eeaf58c055fc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_eeaf58c055fc,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",559,3767,35,0,5
terrads_9e210456f944,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9e210456f944,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",763,5564,12,40,5
terrads_ba6894e0cf55,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ba6894e0cf55,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",503,3749,34,8,5
terrads_483e263481c6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_483e263481c6,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",647,5041,12,33,5
terrads_136f17cf152b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_136f17cf152b,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",457,3264,22,6,5
gh_760f0d12,Tianyi2/IRIS,iac_benchmark/scenarios/gh_760f0d12,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",728,5327,13,11,5
terrads_d89d26b0cb2b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d89d26b0cb2b,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",511,3207,29,6,5
terrads_b4b7faccd2c4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b4b7faccd2c4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",1030,7404,27,53,5
terrads_e06a8afea9de,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e06a8afea9de,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",415,2984,15,28,5
terrads_6f7ddc620165,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6f7ddc620165,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",420,3936,22,20,5
terrads_5dbd23b0fff0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5dbd23b0fff0,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",701,6419,32,21,5
terrads_1ed90a2e28f1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1ed90a2e28f1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",617,4427,55,0,5
terrads_48d5b890970c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_48d5b890970c,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",739,5340,12,39,5
terrads_f00ff49bd47c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f00ff49bd47c,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",728,5328,13,11,5
terrads_5925fac83a62,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5925fac83a62,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",873,6291,24,42,5
terrads_673c6ff1bd15,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_673c6ff1bd15,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",609,4037,33,7,5
terrads_709e9b2cc09b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_709e9b2cc09b,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",452,2886,23,9,5
terrads_41bb96b60759,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_41bb96b60759,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",931,7880,22,16,5
terrads_3a9ba2876cec,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3a9ba2876cec,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
",444,2983,15,12,5
