scenario_id,source,folder_path,loc,tokens,n_resources,n_params,difficulty,tflint_passed,trivy_scan_success,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_unknown,tflint_log
gh_5cd5e506,Tianyi2/IRIS,iac_benchmark/scenarios/gh_5cd5e506,299,1921,16,1,4,True,True,0,0,0,0,0,
gh_28490834,Tianyi2/IRIS,iac_benchmark/scenarios/gh_28490834,566,4515,15,32,5,True,True,1,1,0,2,0,
gh_8a5b3a92,Tianyi2/IRIS,iac_benchmark/scenarios/gh_8a5b3a92,105,571,4,1,2,True,True,0,0,1,0,0,
gh_6eb03ad5,Tianyi2/IRIS,iac_benchmark/scenarios/gh_6eb03ad5,83,608,3,1,2,True,True,0,0,0,1,0,
gh_ef0e8b2e,Tianyi2/IRIS,iac_benchmark/scenarios/gh_ef0e8b2e,132,798,5,2,2,True,True,0,0,0,0,0,
gh_4f0faa1c,Tianyi2/IRIS,iac_benchmark/scenarios/gh_4f0faa1c,244,1500,7,21,3,True,True,0,0,0,0,0,
gh_8817e678,Tianyi2/IRIS,iac_benchmark/scenarios/gh_8817e678,675,5052,10,8,4,True,True,0,0,0,0,0,
gh_07d89cba,Tianyi2/IRIS,iac_benchmark/scenarios/gh_07d89cba,412,3071,5,3,3,True,True,0,0,0,0,0,
gh_32012205,Tianyi2/IRIS,iac_benchmark/scenarios/gh_32012205,465,3687,25,16,5,True,True,3,1,1,15,0,
gh_1b146b89,Tianyi2/IRIS,iac_benchmark/scenarios/gh_1b146b89,78,383,4,3,1,True,True,0,0,0,0,0,
gh_2a225e6a,Tianyi2/IRIS,iac_benchmark/scenarios/gh_2a225e6a,181,1292,7,7,3,True,True,0,0,0,0,0,
gh_642f81df,Tianyi2/IRIS,iac_benchmark/scenarios/gh_642f81df,815,7363,41,20,5,True,True,0,0,0,0,0,
gh_fb2f2701,Tianyi2/IRIS,iac_benchmark/scenarios/gh_fb2f2701,181,1226,7,1,3,True,True,0,0,0,0,0,
gh_fa9a1449,Tianyi2/IRIS,iac_benchmark/scenarios/gh_fa9a1449,617,4702,18,13,5,True,True,0,1,1,1,0,
gh_e474388b,Tianyi2/IRIS,iac_benchmark/scenarios/gh_e474388b,33,224,3,0,1,True,True,0,0,0,0,0,
gh_7ff56a51,Tianyi2/IRIS,iac_benchmark/scenarios/gh_7ff56a51,756,5180,41,8,5,True,True,0,8,4,10,0,
gh_e2748393,Tianyi2/IRIS,iac_benchmark/scenarios/gh_e2748393,696,6781,12,11,5,True,True,0,0,0,0,0,
gh_40b26754,Tianyi2/IRIS,iac_benchmark/scenarios/gh_40b26754,215,1270,5,3,3,True,True,0,0,0,0,0,
gh_44d4afdf,Tianyi2/IRIS,iac_benchmark/scenarios/gh_44d4afdf,82,634,4,6,2,True,True,0,0,0,0,0,
gh_7d7c6ee4,Tianyi2/IRIS,iac_benchmark/scenarios/gh_7d7c6ee4,39,223,3,0,1,True,True,0,2,3,2,0,
gh_195f2060,Tianyi2/IRIS,iac_benchmark/scenarios/gh_195f2060,636,4580,11,3,4,True,True,0,0,0,0,0,
gh_7e9bdbdb,Tianyi2/IRIS,iac_benchmark/scenarios/gh_7e9bdbdb,379,2792,10,5,4,True,True,0,0,1,0,0,
gh_94c3d7a7,antonputra/tutorials,iac_benchmark/scenarios/gh_94c3d7a7,306,2257,22,0,4,True,True,2,3,6,0,0,
gh_6e955f4a,Tianyi2/IRIS,iac_benchmark/scenarios/gh_6e955f4a,416,2930,15,9,5,True,True,2,9,1,10,0,
gh_c9159c94,Tianyi2/IRIS,iac_benchmark/scenarios/gh_c9159c94,416,3923,12,26,5,True,True,0,0,0,0,0,
gh_0ca9f8d8,Tianyi2/IRIS,iac_benchmark/scenarios/gh_0ca9f8d8,101,674,2,3,2,True,True,0,0,0,0,0,
gh_50f8950c,Tianyi2/IRIS,iac_benchmark/scenarios/gh_50f8950c,552,3753,32,21,5,True,True,1,12,1,5,0,
gh_5c9b24a0,Tianyi2/IRIS,iac_benchmark/scenarios/gh_5c9b24a0,622,4320,36,38,5,True,True,2,8,1,4,0,
gh_a22cab35,Tianyi2/IRIS,iac_benchmark/scenarios/gh_a22cab35,1117,5798,12,0,5,True,True,0,0,0,0,0,
gh_e661cfa4,Tianyi2/IRIS,iac_benchmark/scenarios/gh_e661cfa4,539,4680,20,6,5,True,True,0,0,0,0,0,
gh_598cf036,Tianyi2/IRIS,iac_benchmark/scenarios/gh_598cf036,352,2777,18,15,4,True,True,2,5,1,6,0,
gh_89cda549,Tianyi2/IRIS,iac_benchmark/scenarios/gh_89cda549,179,1184,17,0,3,True,True,0,0,0,0,0,
gh_2f76991d,Tianyi2/IRIS,iac_benchmark/scenarios/gh_2f76991d,834,6768,15,35,5,True,True,0,0,1,1,0,
gh_9f8d1fbd,Tianyi2/IRIS,iac_benchmark/scenarios/gh_9f8d1fbd,356,2883,10,10,4,True,True,0,0,0,0,0,
gh_8a88d57c,Tianyi2/IRIS,iac_benchmark/scenarios/gh_8a88d57c,37,241,2,0,1,True,True,0,0,0,0,0,
gh_c97fd8aa,Tianyi2/IRIS,iac_benchmark/scenarios/gh_c97fd8aa,105,567,4,3,2,True,True,0,0,0,0,0,
gh_adea8d54,Tianyi2/IRIS,iac_benchmark/scenarios/gh_adea8d54,147,995,7,2,2,True,True,0,0,0,0,0,
gh_1a869761,Tianyi2/IRIS,iac_benchmark/scenarios/gh_1a869761,121,834,5,3,2,True,True,0,0,0,0,0,
gh_0706fa62,Tianyi2/IRIS,iac_benchmark/scenarios/gh_0706fa62,297,2077,8,11,4,True,True,0,0,0,1,0,
gh_5a8cf5fb,Tianyi2/IRIS,iac_benchmark/scenarios/gh_5a8cf5fb,62,460,7,0,1,True,True,1,6,5,3,0,
gh_975aaaad,Tianyi2/IRIS,iac_benchmark/scenarios/gh_975aaaad,750,5246,34,31,5,True,True,0,0,16,12,0,
gh_141fcddf,Tianyi2/IRIS,iac_benchmark/scenarios/gh_141fcddf,89,623,10,2,2,True,True,0,0,0,0,0,
gh_74151c72,Tianyi2/IRIS,iac_benchmark/scenarios/gh_74151c72,608,4801,22,31,5,True,True,0,0,0,0,0,
gh_d35725bf,Tianyi2/IRIS,iac_benchmark/scenarios/gh_d35725bf,213,1721,18,0,3,True,True,0,0,0,0,0,
gh_52df3932,Tianyi2/IRIS,iac_benchmark/scenarios/gh_52df3932,295,1771,8,10,4,True,True,0,0,0,0,0,
gh_4ccd1716,Tianyi2/IRIS,iac_benchmark/scenarios/gh_4ccd1716,315,2260,2,26,2,True,True,0,0,0,0,0,
gh_69699ccd,Tianyi2/IRIS,iac_benchmark/scenarios/gh_69699ccd,276,1768,2,8,2,True,True,0,0,0,0,0,
gh_c02788d7,Tianyi2/IRIS,iac_benchmark/scenarios/gh_c02788d7,163,1444,3,5,2,True,True,0,0,0,0,0,
gh_90f771ef,ned1313/terraform-tuesdays,iac_benchmark/scenarios/gh_90f771ef,200,1165,9,9,3,True,True,0,1,0,1,0,
gh_fef4ea3b,Tianyi2/IRIS,iac_benchmark/scenarios/gh_fef4ea3b,831,5711,9,29,4,True,True,1,0,1,0,0,
gh_09f68f8d,Tianyi2/IRIS,iac_benchmark/scenarios/gh_09f68f8d,202,1215,17,4,3,True,True,1,5,0,3,0,
gh_92c96bde,Tianyi2/IRIS,iac_benchmark/scenarios/gh_92c96bde,85,472,2,2,2,True,True,1,7,2,2,0,
gh_217ebe2f,Tianyi2/IRIS,iac_benchmark/scenarios/gh_217ebe2f,263,1946,13,10,4,True,True,3,0,4,1,0,
gh_691d99c7,Tianyi2/IRIS,iac_benchmark/scenarios/gh_691d99c7,1203,5070,16,0,5,True,True,0,0,0,0,0,
gh_f34f1c9d,Tianyi2/IRIS,iac_benchmark/scenarios/gh_f34f1c9d,92,526,6,0,2,True,True,0,0,0,0,0,
gh_da6d6b19,brikis98/terraform-up-and-running-code,iac_benchmark/scenarios/gh_da6d6b19,178,1256,8,5,3,True,True,2,1,5,0,0,
gh_444c4228,Tianyi2/IRIS,iac_benchmark/scenarios/gh_444c4228,38,282,3,0,1,True,True,0,0,0,0,0,
gh_85323220,Tianyi2/IRIS,iac_benchmark/scenarios/gh_85323220,120,648,8,0,2,True,True,0,7,0,0,0,
