scenario_id,source,folder_path,loc,tokens,n_resources,n_params,difficulty
gh_9fd9c679,aws-samples/hub-and-spoke-with-inspection-vpc-terraform,../scenarios/gh_9fd9c679,307,1924,10,4,4
gh_977f4563,Tianyi2/IRIS,../scenarios/gh_977f4563,98,776,1,8,1
gh_5c53cff0,cloudandthings/terraform-aws-clickops-notifier,../scenarios/gh_5c53cff0,676,5149,10,31,4
terrads_aa7247eb8ec1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_aa7247eb8ec1,85,612,5,6,2
terrads_113380a871b9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_113380a871b9,139,1232,3,4,2
gh_2e02d384,cookpad/terraform-aws-eks,../scenarios/gh_2e02d384,636,4580,11,3,4
gh_bb3efae4,rancherfederal/k3s-tf,../scenarios/gh_bb3efae4,271,1752,8,6,4
terrads_0cb92585afbf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0cb92585afbf,18,137,1,0,1
gh_14323271,stacksimplify/devops-real-world-project-implementation-on-aws,../scenarios/gh_14323271,1003,6513,17,4,5
terrads_75d53828ae60,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_75d53828ae60,65,354,1,5,1
gh_3da76cfe,gnokoheat/ecs-with-codepipeline-example-by-terraform,../scenarios/gh_3da76cfe,987,5934,44,6,5
terrads_a3b762719f01,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a3b762719f01,83,473,1,5,1
gh_a0ab6a3a,TechToSpeech/terraform-aws-serverless-static-wordpress,../scenarios/gh_a0ab6a3a,263,1939,17,3,4
gh_008ca476,ruanbekker/terraformfiles,../scenarios/gh_008ca476,488,2910,12,21,5
terrads_4d177114735a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4d177114735a,14,68,1,2,1
gh_55021f2b,mozmeao/infra,../scenarios/gh_55021f2b,452,3014,10,2,4
gh_0b515011,opensible/opensible,../scenarios/gh_0b515011,793,6230,24,43,5
gh_d574dd85,fortinet/fortigate-terraform-deploy,../scenarios/gh_d574dd85,986,7530,42,43,5
gh_010607b9,unifio/terraform-aws-vpc,../scenarios/gh_010607b9,385,3511,10,19,4
terrads_5e675f3d5c21,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5e675f3d5c21,20,142,3,0,1
gh_dc2f407e,clutchsecurity/federator,../scenarios/gh_dc2f407e,454,3518,13,5,5
terrads_e1a888db3623,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e1a888db3623,559,2609,15,10,5
gh_bcfa6638,ned1313/Getting-Started-Terraform,../scenarios/gh_bcfa6638,204,1293,7,11,3
terrads_a2a3c4e09ae0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a2a3c4e09ae0,141,782,2,8,2
gh_18bf7143,fortinet/fortigate-terraform-deploy,../scenarios/gh_18bf7143,789,6111,25,17,5
gh_f7a51103,dwmkerr/terraform-consul-cluster,../scenarios/gh_f7a51103,443,3108,20,12,5
terrads_c648828b2055,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c648828b2055,29,175,3,0,1
terrads_8fcfedc0596c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8fcfedc0596c,38,141,1,5,1
gh_88b8c9b2,SebastianUA/terraform,../scenarios/gh_88b8c9b2,742,6573,6,64,3
terrads_23dd0afe549e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_23dd0afe549e,25,166,1,0,1
gh_1b2d66c8,aws-samples/aws-hpc-recipes,../scenarios/gh_1b2d66c8,344,2442,12,2,4
terrads_9ef3cfd6e8ca,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9ef3cfd6e8ca,28,241,1,0,1
terrads_f34db5bda3c3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f34db5bda3c3,287,2510,1,46,1
