source_slug,source_category,primary_cloud,licence_spdx,root_path,origin_files,file_count,is_merged,dest_file,github_url,loc,tokens
GoogleCloudPlatform/terraform-google-examples,official,gcp,Apache-2.0,GoogleCloudPlatform/terraform-google-examples/example-custom-machine-types,example-custom-machine-types/main.tf | example-custom-machine-types/variables.tf,2,True,single_root_templates/GoogleCloudPlatform__terraform-google-examples/example-custom-machine-types.tf,https://github.com/GoogleCloudPlatform/terraform-google-examples/tree/HEAD/example-custom-machine-types,237,1599
GoogleCloudPlatform/terraform-google-examples,official,gcp,Apache-2.0,GoogleCloudPlatform/terraform-google-examples/example-gke-k8s-helm,example-gke-k8s-helm/main.tf | example-gke-k8s-helm/helm.tf,2,True,single_root_templates/GoogleCloudPlatform__terraform-google-examples/example-gke-k8s-helm.tf,https://github.com/GoogleCloudPlatform/terraform-google-examples/tree/HEAD/example-gke-k8s-helm,206,1279
GoogleCloudPlatform/terraform-google-examples,official,gcp,Apache-2.0,GoogleCloudPlatform/terraform-google-examples/example-gke-k8s-multi-region,example-gke-k8s-multi-region/main.tf,1,False,single_root_templates/GoogleCloudPlatform__terraform-google-examples/example-gke-k8s-multi-region.tf,https://github.com/GoogleCloudPlatform/terraform-google-examples/tree/HEAD/example-gke-k8s-multi-region,199,1357
GoogleCloudPlatform/terraform-google-examples,official,gcp,Apache-2.0,GoogleCloudPlatform/terraform-google-examples/example-gke-k8s-multi-region/gke-regional,example-gke-k8s-multi-region/gke-regional/main.tf,1,False,single_root_templates/GoogleCloudPlatform__terraform-google-examples/example-gke-k8s-multi-region__gke-regional.tf,https://github.com/GoogleCloudPlatform/terraform-google-examples/tree/HEAD/example-gke-k8s-multi-region/gke-regional,81,441
GoogleCloudPlatform/terraform-google-examples,official,gcp,Apache-2.0,GoogleCloudPlatform/terraform-google-examples/example-gke-k8s-multi-region/k8s-app,example-gke-k8s-multi-region/k8s-app/main.tf,1,False,single_root_templates/GoogleCloudPlatform__terraform-google-examples/example-gke-k8s-multi-region__k8s-app.tf,https://github.com/GoogleCloudPlatform/terraform-google-examples/tree/HEAD/example-gke-k8s-multi-region/k8s-app,95,387
GoogleCloudPlatform/terraform-google-examples,official,gcp,Apache-2.0,GoogleCloudPlatform/terraform-google-examples/example-gke-k8s-multi-region/k8s-nginx,example-gke-k8s-multi-region/k8s-nginx/main.tf,1,False,single_root_templates/GoogleCloudPlatform__terraform-google-examples/example-gke-k8s-multi-region__k8s-nginx.tf,https://github.com/GoogleCloudPlatform/terraform-google-examples/tree/HEAD/example-gke-k8s-multi-region/k8s-nginx,64,258
GoogleCloudPlatform/terraform-google-examples,official,gcp,Apache-2.0,GoogleCloudPlatform/terraform-google-examples/example-gke-k8s-service-lb,example-gke-k8s-service-lb/main.tf | example-gke-k8s-service-lb/k8s.tf,2,True,single_root_templates/GoogleCloudPlatform__terraform-google-examples/example-gke-k8s-service-lb.tf,https://github.com/GoogleCloudPlatform/terraform-google-examples/tree/HEAD/example-gke-k8s-service-lb,161,880
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/00-test-solutions,aws/examples/00-test-solutions/main.tf | aws/examples/00-test-solutions/variables.tf | aws/examples/00-test-solutions/outputs.tf | aws/examples/00-test-solutions/count-for-if.tf | aws/examples/00-test-solutions/local_file.tf | aws/examples/00-test-solutions/s3-import.tf | aws/examples/00-test-solutions/vpc.tf,7,True,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__00-test-solutions.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/00-test-solutions,344,2458
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/00-test-solutions/modules/aws_vpc,aws/examples/00-test-solutions/modules/aws_vpc/variables.tf | aws/examples/00-test-solutions/modules/aws_vpc/outputs.tf | aws/examples/00-test-solutions/modules/aws_vpc/datasource.tf | aws/examples/00-test-solutions/modules/aws_vpc/private-subnet.tf | aws/examples/00-test-solutions/modules/aws_vpc/public-subnet.tf | aws/examples/00-test-solutions/modules/aws_vpc/vpc.tf,6,True,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__00-test-solutions__modules__aws_vpc.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/00-test-solutions/modules/aws_vpc,151,1362
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/01-ec2-create,aws/examples/01-ec2-create/main.tf | aws/examples/01-ec2-create/variables.tf | aws/examples/01-ec2-create/outputs.tf | aws/examples/01-ec2-create/datasource.tf | aws/examples/01-ec2-create/ec2-resource.tf,5,True,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__01-ec2-create.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/01-ec2-create,131,825
ValeriiVasianovych/terraform-iac,educational,aws,MIT,ValeriiVasianovych/terraform-iac/aws/examples/02-static-files,aws/examples/02-static-files/main.tf | aws/examples/02-static-files/outputs.tf | aws/examples/02-static-files/datasource.tf,3,True,single_root_templates/ValeriiVasianovych__terraform-iac/aws__examples__02-static-files.tf,https://github.com/ValeriiVasianovych/terraform-iac/tree/HEAD/aws/examples/02-static-files,82,536
